part_number,batch,plant,quantity_on_hand
P1000,B00001,PLT-02,4
P1000,B00002,PLT-02,10
P1000,B00003,PLT-03,27
P1001,B00004,PLT-03,5
P1001,B00005,PLT-02,30
P1002,B00006,PLT-02,276
P1003,B00007,PLT-03,66
P1003,B00008,PLT-01,217
P1004,B00009,PLT-03,19
P1004,B00010,PLT-03,81
P1005,B00011,PLT-03,261
P1007,B00012,PLT-03,110
P1007,B00013,PLT-02,188
P1008,B00014,PLT-01,7
P1008,B00015,PLT-02,9
P1008,B00016,PLT-02,87
P1009,B00017,PLT-02,301
P1010,B00018,PLT-02,97
P1010,B00019,PLT-02,152
P1011,B00020,PLT-01,37
P1011,B00021,PLT-03,9
P1011,B00022,PLT-02,36
P1012,B00023,PLT-03,248
P1013,B00024,PLT-02,11
P1013,B00025,PLT-03,103
P1014,B00026,PLT-02,99
P1014,B00027,PLT-01,45
P1014,B00028,PLT-03,76
P1015,B00029,PLT-03,189
P1015,B00030,PLT-01,432
P1016,B00031,PLT-02,53
P1017,B00032,PLT-02,20
P1017,B00033,PLT-03,14
P1017,B00034,PLT-03,24
P1018,B00035,PLT-01,56
P1018,B00036,PLT-03,21
P1018,B00037,PLT-02,264
P1019,B00038,PLT-03,40
P1019,B00039,PLT-01,527
P1020,B00040,PLT-01,17
P1020,B00041,PLT-01,5
P1020,B00042,PLT-02,29
P1021,B00043,PLT-03,30
P1021,B00044,PLT-01,251
P1022,B00045,PLT-03,12
P1022,B00046,PLT-02,122
P1023,B00047,PLT-03,68
P1023,B00048,PLT-02,573
P1025,B00049,PLT-03,149
P1026,B00050,PLT-02,12
P1026,B00051,PLT-02,607
P1027,B00052,PLT-03,28
P1027,B00053,PLT-01,10
P1027,B00054,PLT-02,210
P1028,B00055,PLT-03,183
P1029,B00056,PLT-02,454
P1030,B00057,PLT-01,6
P1030,B00058,PLT-03,31
P1031,B00059,PLT-02,108
P1031,B00060,PLT-02,98
P1031,B00061,PLT-02,242
P1032,B00062,PLT-03,170
P1032,B00063,PLT-03,18
P1032,B00064,PLT-02,216
P1034,B00065,PLT-03,101
P1034,B00066,PLT-03,17
P1034,B00067,PLT-01,148
P1035,B00068,PLT-02,216
P1036,B00069,PLT-02,18
P1036,B00070,PLT-02,9
P1036,B00071,PLT-01,19
P1037,B00072,PLT-02,20
P1037,B00073,PLT-01,175
P1039,B00074,PLT-01,2
P1039,B00075,PLT-03,7
P1039,B00076,PLT-01,13
P1040,B00077,PLT-01,125
P1041,B00078,PLT-03,154
P1041,B00079,PLT-03,199
P1042,B00080,PLT-03,630
P1043,B00081,PLT-03,60
P1043,B00082,PLT-01,426
P1044,B00083,PLT-01,585
P1045,B00084,PLT-03,60
P1045,B00085,PLT-03,226
P1046,B00086,PLT-03,99
P1046,B00087,PLT-01,42
P1046,B00088,PLT-02,90
P1047,B00089,PLT-01,67
P1047,B00090,PLT-02,27
P1047,B00091,PLT-02,89
P1048,B00092,PLT-01,12
P1048,B00093,PLT-03,6
P1048,B00094,PLT-02,9
P1049,B00095,PLT-02,839
P1050,B00096,PLT-03,98
P1050,B00097,PLT-03,41
P1050,B00098,PLT-02,118
P1051,B00099,PLT-01,49
P1051,B00100,PLT-03,138
P1052,B00101,PLT-02,438
P1054,B00102,PLT-02,110
P1055,B00103,PLT-02,106
P1055,B00104,PLT-03,72
P1055,B00105,PLT-01,130
P1056,B00106,PLT-02,53
P1056,B00107,PLT-03,284
P1057,B00108,PLT-01,24
P1057,B00109,PLT-03,73
P1058,B00110,PLT-01,99
P1059,B00111,PLT-03,155
P1059,B00112,PLT-01,6
P1059,B00113,PLT-01,188
P1061,B00114,PLT-03,12
P1061,B00115,PLT-01,9
P1061,B00116,PLT-02,10
P1062,B00117,PLT-01,20
P1062,B00118,PLT-01,57
P1063,B00119,PLT-03,4
P1063,B00120,PLT-02,25
P1063,B00121,PLT-01,26
P1064,B00122,PLT-02,14
P1064,B00123,PLT-03,16
P1064,B00124,PLT-02,65
P1065,B00125,PLT-03,120
P1065,B00126,PLT-03,261
P1066,B00127,PLT-03,185
P1066,B00128,PLT-02,406
P1067,B00129,PLT-02,241
P1067,B00130,PLT-02,53
P1067,B00131,PLT-02,249
P1068,B00132,PLT-01,111
P1068,B00133,PLT-01,19
P1068,B00134,PLT-02,125
P1069,B00135,PLT-03,149
P1069,B00136,PLT-02,54
P1069,B00137,PLT-01,100
P1070,B00138,PLT-02,282
P1073,B00139,PLT-02,148
P1074,B00140,PLT-02,87
P1074,B00141,PLT-02,98
P1074,B00142,PLT-03,117
P1075,B00143,PLT-01,30
P1075,B00144,PLT-03,59
P1077,B00145,PLT-01,504
P1078,B00146,PLT-03,24
P1078,B00147,PLT-03,188
P1079,B00148,PLT-01,9
P1079,B00149,PLT-01,13
P1079,B00150,PLT-02,313
P1080,B00151,PLT-01,4
P1080,B00152,PLT-01,3
P1080,B00153,PLT-01,17
P1081,B00154,PLT-03,16
P1081,B00155,PLT-03,302
P1082,B00156,PLT-03,62
P1082,B00157,PLT-01,32
P1082,B00158,PLT-01,81
P1084,B00159,PLT-01,4
P1084,B00160,PLT-03,418
P1085,B00161,PLT-01,147
P1085,B00162,PLT-03,258
P1085,B00163,PLT-03,330
P1087,B00164,PLT-01,423
P1088,B00165,PLT-01,39
P1088,B00166,PLT-03,50
P1088,B00167,PLT-03,221
P1089,B00168,PLT-02,69
P1089,B00169,PLT-01,367
P1090,B00170,PLT-03,118
P1090,B00171,PLT-01,210
P1091,B00172,PLT-02,334
P1092,B00173,PLT-03,229
P1093,B00174,PLT-01,195
P1093,B00175,PLT-02,24
P1093,B00176,PLT-02,250
P1094,B00177,PLT-03,8
P1094,B00178,PLT-01,242
P1095,B00179,PLT-02,801
P1097,B00180,PLT-03,43
P1097,B00181,PLT-03,7
P1097,B00182,PLT-01,78
P1100,B00183,PLT-02,146
P1100,B00184,PLT-01,35
P1100,B00185,PLT-01,193
P1101,B00186,PLT-03,140
P1101,B00187,PLT-03,178
P1102,B00188,PLT-01,2
P1102,B00189,PLT-03,74
P1103,B00190,PLT-02,106
P1103,B00191,PLT-02,5
P1103,B00192,PLT-01,109
P1104,B00193,PLT-02,214
P1104,B00194,PLT-02,139
P1104,B00195,PLT-02,155
P1105,B00196,PLT-03,159
P1106,B00197,PLT-02,191
P1106,B00198,PLT-01,7
P1106,B00199,PLT-02,236
P1107,B00200,PLT-02,290
P1108,B00201,PLT-02,77
P1108,B00202,PLT-01,42
